id,scores
6873,0.080008
6874,0.124094
6875,0.059136
6876,0.140776
6877,0.139467
6878,0.058558
6879,0.129129
6880,0.151746
6881,0.117179
6882,0.069688
6883,0.079119
6884,0.104304
6885,0.105839
6886,0.139511
6887,0.111891
6888,0.134564
6889,0.109801
6890,0.093853
6891,0.104542
6892,0.119928
6893,0.125216
6894,0.079168
6895,0.128072
6896,0.135252
6897,0.103567
6898,0.080807
6899,0.109199
6900,0.148034
6901,0.130742
6902,0.125704
6903,0.130962
6904,0.144882
6905,0.094457
6906,0.091133
6907,0.130321
6908,0.135113
6909,0.132215
6910,0.134318
6911,0.097919
6912,0.123743
6913,0.141314
6914,0.138588
6915,0.119582
6916,0.136644
6917,0.063844
6918,0.099387
6919,0.111831
6920,0.116046
6921,0.093455
6922,0.143040
6923,0.088784
6924,0.142061
6925,0.141984
6926,0.149116
6927,0.105289
6928,0.087420
6929,0.133188
6930,0.137062
6931,0.147080
6932,0.138257
6933,0.121217
6934,0.090738
6935,0.070186
6936,0.122266
6937,0.107635
6938,0.117614
6939,0.108237
6940,0.120773
6941,0.095363
6942,0.112295
6943,0.083799
6944,0.095879
6945,0.100323
6946,0.137819
6947,0.136383
6948,0.083923
6949,0.125853
6950,0.134727
6951,0.147267
6952,0.127074
6953,0.119760
6954,0.137374
6955,0.118434
6956,0.142528
6957,0.093110
6958,0.121768
6959,0.105094
6960,0.089309
6961,0.131366
6962,0.138393
6963,0.112754
6964,0.137147
6965,0.098729
6966,0.118271
6967,0.046863
6968,0.051203
6969,0.132804
6970,0.079762
6971,0.131652
6972,0.095609
6973,0.086631
6974,0.133789
6975,0.136212
6976,0.135621
6977,0.151000
6978,0.114060
6979,0.070775
6980,0.103591
6981,0.125413
6982,0.117513
6983,0.125598
6984,0.130906
6985,0.146137
6986,0.122833
6987,0.078842
6988,0.129697
6989,0.152081
6990,0.130427
6991,0.107150
6992,0.106538
6993,0.127094
6994,0.101672
6995,0.133706
6996,0.137194
6997,0.121758
6998,0.151276
6999,0.124580
7000,0.134732
7001,0.094912
7002,0.088324
7003,0.067182
7004,0.114965
7005,0.101443
7006,0.138120
7007,0.146027
7008,0.060179
7009,0.144003
7010,0.081925
7011,0.141129
7012,0.120320
7013,0.112201
7014,0.114449
7015,0.138582
7016,0.137729
7017,0.135060
7018,0.078480
7019,0.126309
7020,0.151107
7021,0.095523
7022,0.147349
7023,0.135600
7024,0.131897
7025,0.071278
7026,0.143134
7027,0.148037
7028,0.122149
7029,0.124437
7030,0.127469
7031,0.113104
7032,0.134373
7033,0.072894
7034,0.102971
7035,0.139991
7036,0.136242
7037,0.102517
7038,0.049593
7039,0.140384
7040,0.149929
7041,0.101498
7042,0.121603
7043,0.133054
7044,0.125216
7045,0.131356
7046,0.061427
7047,0.141601
7048,0.124906
7049,0.135243
7050,0.086087
7051,0.131336
7052,0.057718
7053,0.140125
7054,0.141027
7055,0.086410
7056,0.126414
7057,0.148305
7058,0.128272
7059,0.132786
7060,0.151581
7061,0.142986
7062,0.071263
7063,0.129023
7064,0.114971
7065,0.120172
7066,0.122400
7067,0.135027
7068,0.120272
7069,0.143701
7070,0.127052
7071,0.142121
7072,0.095627
7073,0.138490
7074,0.147293
7075,0.110924
7076,0.090449
7077,0.135771
7078,0.138673
7079,0.093067
7080,0.119272
7081,0.136579
7082,0.117358
7083,0.117418
7084,0.148758
7085,0.092898
7086,0.110725
7087,0.145580
7088,0.098175
7089,0.145383
7090,0.098899
7091,0.130302
7092,0.135865
7093,0.104238
7094,0.134631
7095,0.133777
7096,0.054179
7097,0.123895
7098,0.087248
7099,0.141928
7100,0.129073
7101,0.130862
7102,0.076358
7103,0.133632
7104,0.080037
7105,0.144559
7106,0.112525
7107,0.107053
7108,0.123219
7109,0.130857
7110,0.139809
7111,0.128149
7112,0.131121
7113,0.065829
7114,0.087303
7115,0.138552
7116,0.148847
7117,0.130027
7118,0.133485
7119,0.139258
7120,0.096528
7121,0.132647
7122,0.139101
7123,0.122327
7124,0.140609
7125,0.117183
7126,0.133805
7127,0.127993
7128,0.054578
7129,0.120823
7130,0.126930
7131,0.149352
7132,0.123540
7133,0.136552
7134,0.127906
7135,0.077151
7136,0.117174
7137,0.131742
7138,0.151503
7139,0.125379
7140,0.107982
7141,0.132597
7142,0.122803
7143,0.119819
7144,0.115849
7145,0.121120
7146,0.129036
7147,0.111626
7148,0.137181
7149,0.149699
7150,0.131027
7151,0.135304
7152,0.115664
7153,0.109336
7154,0.125274
7155,0.144013
7156,0.134884
7157,0.138925
7158,0.085308
7159,0.130996
7160,0.123778
7161,0.134583
7162,0.114966
7163,0.130978
7164,0.074655
7165,0.131077
7166,0.123974
7167,0.120401
7168,0.085083
7169,0.143944
7170,0.111484
7171,0.137624
7172,0.106812
7173,0.124225
7174,0.146881
7175,0.142910
7176,0.153643
7177,0.087863
7178,0.106994
7179,0.102050
7180,0.137225
7181,0.098017
7182,0.128606
7183,0.091561
7184,0.119538
7185,0.148203
7186,0.128511
7187,0.121156
7188,0.144452
7189,0.138964
7190,0.053288
7191,0.134170
7192,0.110676
7193,0.125563
7194,0.128889
7195,0.101517
7196,0.126901
7197,0.141772
7198,0.106342
7199,0.130965
7200,0.140440
7201,0.146661
7202,0.084659
7203,0.089368
7204,0.109114
7205,0.151173
7206,0.116124
7207,0.088931
7208,0.127337
7209,0.124644
7210,0.142051
7211,0.134961
7212,0.114110
7213,0.135065
7214,0.137480
7215,0.108592
7216,0.131462
7217,0.143046
7218,0.116948
7219,0.118990
7220,0.113896
7221,0.149866
7222,0.152440
7223,0.110976
7224,0.101802
7225,0.136966
7226,0.136810
7227,0.125919
7228,0.137020
7229,0.124633
7230,0.127656
7231,0.116794
7232,0.125342
7233,0.133625
7234,0.133740
7235,0.138384
7236,0.095562
7237,0.150643
7238,0.096743
7239,0.145899
7240,0.147393
7241,0.148338
7242,0.087101
7243,0.134469
7244,0.100823
7245,0.140216
7246,0.096263
7247,0.108193
7248,0.115225
7249,0.137460
7250,0.114465
7251,0.135321
7252,0.142825
7253,0.149782
7254,0.029466
7255,0.137669
7256,0.136136
7257,0.109247
7258,0.139536
7259,0.100121
7260,0.133735
7261,0.107605
7262,0.099359
7263,0.118686
7264,0.139216
7265,0.115998
7266,0.132035
7267,0.115436
7268,0.118899
7269,0.143926
7270,0.139856
7271,0.130652
7272,0.046453
7273,0.133834
7274,0.084103
7275,0.147748
7276,0.104375
7277,0.141168
7278,0.139621
7279,0.139210
7280,0.108363
7281,0.067104
7282,0.123985
7283,0.093313
7284,0.135468
7285,0.131067
7286,0.068957
7287,0.131041
7288,0.098354
7289,0.129662
7290,0.121467
7291,0.129141
7292,0.101004
7293,0.112876
7294,0.118355
7295,0.131928
7296,0.137592
7297,0.136373
7298,0.132693
7299,0.147536
7300,0.098821
7301,0.125810
7302,0.099609
7303,0.140657
7304,0.115217
7305,0.112190
7306,0.125801
7307,0.129989
7308,0.143644
7309,0.134790
7310,0.135176
7311,0.141018
7312,0.146992
7313,0.137533
7314,0.137707
7315,0.151960
7316,0.107708
7317,0.152123
7318,0.115741
7319,0.142563
7320,0.142393
7321,0.130223
7322,0.130090
7323,0.136002
7324,0.151517
7325,0.110993
7326,0.111877
7327,0.135494
7328,0.064483
7329,0.133154
7330,0.152086
7331,0.136996
7332,0.131206
7333,0.135465
7334,0.104708
7335,0.140662
7336,0.140843
7337,0.121777
7338,0.071682
7339,0.124092
7340,0.125426
7341,0.135688
7342,0.135763
7343,0.130861
7344,0.137814
7345,0.146863
7346,0.130855
7347,0.141359
7348,0.141272
7349,0.133989
7350,0.144675
7351,0.105438
7352,0.129567
7353,0.117384
7354,0.045006
7355,0.119678
7356,0.127051
7357,0.135577
7358,0.094459
7359,0.141517
7360,0.122277
7361,0.131454
7362,0.119590
7363,0.151199
7364,0.110328
7365,0.146647
7366,0.140584
7367,0.110348
7368,0.112355
7369,0.114314
7370,0.137700
7371,0.122397
7372,0.133903
7373,0.105076
7374,0.102268
7375,0.125950
7376,0.104414
7377,0.138677
7378,0.064659
7379,0.118156
7380,0.101217
7381,0.139051
7382,0.129467
7383,0.141840
7384,0.146784
7385,0.130024
7386,0.130753
7387,0.136309
7388,0.145905
7389,0.130893
7390,0.137664
7391,0.100863
7392,0.071989
7393,0.152240
7394,0.106778
7395,0.113051
7396,0.107563
7397,0.128677
7398,0.134874
7399,0.146921
7400,0.139840
7401,0.126384
7402,0.135793
7403,0.133409
7404,0.145282
7405,0.129022
7406,0.134182
7407,0.136848
7408,0.082967
7409,0.065024
7410,0.147563
7411,0.152003
7412,0.089951
7413,0.120099
7414,0.141365
7415,0.115021
7416,0.126068
7417,0.140071
7418,0.085176
7419,0.122972
7420,0.132049
7421,0.132844
7422,0.136692
7423,0.140065
7424,0.151712
7425,0.131161
7426,0.131645
7427,0.091763
7428,0.133818
7429,0.152006
7430,0.119094
7431,0.111922
7432,0.130073
7433,0.114889
7434,0.122852
7435,0.143670
7436,0.091377
7437,0.069533
7438,0.122044
7439,0.126508
7440,0.134103
7441,0.126429
7442,0.136956
7443,0.114921
7444,0.112544
7445,0.139642
7446,0.133785
7447,0.145612
7448,0.130269
7449,0.110120
7450,0.114637
7451,0.122462
7452,0.141583
7453,0.127477
7454,0.142534
7455,0.134304
7456,0.115710
7457,0.082838
7458,0.107526
7459,0.145930
7460,0.128712
7461,0.134428
7462,0.085127
7463,0.121574
7464,0.136816
7465,0.127088
7466,0.123490
7467,0.100532
7468,0.123221
7469,0.152236
7470,0.144084
7471,0.130698
7472,0.150576
7473,0.099409
7474,0.114786
7475,0.113969
7476,0.143827
7477,0.108416
7478,0.135867
7479,0.118889
7480,0.089946
7481,0.093921
7482,0.110552
7483,0.117907
7484,0.104975
7485,0.116427
7486,0.092497
7487,0.145535
7488,0.136818
7489,0.146855
7490,0.084908
7491,0.150315
7492,0.123032
7493,0.123748
7494,0.138012
7495,0.151579
7496,0.151998
7497,0.125660
7498,0.142667
7499,0.136625
7500,0.108055
7501,0.122541
7502,0.137198
7503,0.126022
7504,0.102277
7505,0.143807
7506,0.129481
7507,0.137531
7508,0.120317
7509,0.140627
7510,0.104561
7511,0.136666
7512,0.122810
7513,0.133145
7514,0.124133
7515,0.128442
7516,0.093608
7517,0.141968
7518,0.135572
7519,0.137510
7520,0.097347
7521,0.133140
7522,0.107882
7523,0.098352
7524,0.143909
7525,0.139046
7526,0.112275
7527,0.144234
7528,0.130157
7529,0.137975
7530,0.129426
7531,0.109285
7532,0.140778
7533,0.144072
7534,0.115253
7535,0.116290
7536,0.148437
7537,0.104963
7538,0.124569
7539,0.131440
7540,0.127897
7541,0.124183
7542,0.144161
7543,0.131048
7544,0.113894
7545,0.140357
7546,0.132150
7547,0.129843
7548,0.057976
7549,0.115943
7550,0.089800
7551,0.144631
7552,0.104132
7553,0.152400
7554,0.122123
7555,0.132312
7556,0.125654
7557,0.133930
7558,0.138856
7559,0.121120
7560,0.128305
7561,0.151136
7562,0.097485
7563,0.152020
7564,0.071314
7565,0.122272
7566,0.040470
7567,0.119481
7568,0.135490
7569,0.128279
7570,0.084118
7571,0.127553
7572,0.147897
7573,0.144563
7574,0.144189
7575,0.135032
7576,0.072848
7577,0.121313
7578,0.137654
7579,0.147907
7580,0.115119
7581,0.124512
7582,0.121372
7583,0.095615
7584,0.140780
7585,0.128378
7586,0.126780
7587,0.096299
7588,0.151924
7589,0.128227
7590,0.125306
7591,0.119533
7592,0.105801
7593,0.124591
7594,0.093356
7595,0.102406
7596,0.074218
7597,0.128629
7598,0.076146
7599,0.141872
7600,0.107133
7601,0.106092
7602,0.100594
7603,0.152674
7604,0.130066
7605,0.126448
7606,0.130885
7607,0.131362
7608,0.119641
7609,0.151014
7610,0.126613
7611,0.147136
7612,0.098841
7613,0.131942
7614,0.094070
7615,0.114143
7616,0.118709
7617,0.127184
7618,0.134731
7619,0.099119
7620,0.144522
7621,0.075731
7622,0.142025
7623,0.133367
7624,0.119187
7625,0.127788
7626,0.082545
7627,0.132617
7628,0.130666
7629,0.068276
7630,0.140971
7631,0.110418
7632,0.149929
7633,0.097987
7634,0.122065
7635,0.097640
7636,0.135810
7637,0.114369
7638,0.127996
7639,0.125117
7640,0.136039
7641,0.079389
7642,0.135667
7643,0.103680
7644,0.125828
7645,0.105096
7646,0.125898
7647,0.091413
7648,0.102347
7649,0.082197
7650,0.152272
7651,0.127784
7652,0.133548
7653,0.097141
7654,0.085665
7655,0.093621
7656,0.153528
7657,0.128835
7658,0.149180
7659,0.127822
7660,0.137572
7661,0.106638
7662,0.097108
7663,0.125228
7664,0.120706
7665,0.126166
7666,0.108304
7667,0.135268
7668,0.147826
7669,0.079779
7670,0.056403
7671,0.098532
7672,0.119593
7673,0.098066
7674,0.113768
7675,0.112331
7676,0.109091
7677,0.123104
7678,0.144030
7679,0.096889
7680,0.144485
7681,0.117978
7682,0.125733
7683,0.134052
7684,0.114043
7685,0.084392
7686,0.147341
7687,0.075854
7688,0.116677
7689,0.129068
7690,0.132572
7691,0.098502
7692,0.141991
7693,0.128174
7694,0.147005
7695,0.102895
7696,0.145906
7697,0.127535
7698,0.132871
7699,0.128922
7700,0.115847
7701,0.117599
7702,0.140654
7703,0.103623
7704,0.123150
7705,0.126482
7706,0.085778
7707,0.086729
7708,0.118604
7709,0.088592
7710,0.131212
7711,0.115393
7712,0.125149
7713,0.117583
7714,0.139939
7715,0.108979
7716,0.151692
7717,0.106920
7718,0.135241
7719,0.096470
7720,0.132230
7721,0.095229
7722,0.136807
7723,0.118392
7724,0.114551
7725,0.133203
7726,0.115447
7727,0.137623
7728,0.110513
7729,0.133254
7730,0.106774
7731,0.132905
7732,0.136675
7733,0.133427
7734,0.140013
7735,0.123256
7736,0.109940
7737,0.108127
7738,0.121722
7739,0.128684
7740,0.143055
7741,0.107688
7742,0.139733
7743,0.094882
7744,0.098907
7745,0.109477
7746,0.140077
7747,0.123776
7748,0.149931
7749,0.113425
7750,0.116452
7751,0.113085
7752,0.147916
7753,0.097389
7754,0.108967
7755,0.138226
7756,0.147009
7757,0.135468
7758,0.130489
7759,0.118392
7760,0.130377
7761,0.131122
7762,0.118856
7763,0.120486
7764,0.148340
7765,0.126175
7766,0.125854
7767,0.101828
7768,0.072263
7769,0.122396
7770,0.148147
7771,0.120531
7772,0.130528
7773,0.117566
7774,0.110353
7775,0.114120
7776,0.117799
7777,0.115282
7778,0.097288
7779,0.118444
7780,0.124965
7781,0.127202
7782,0.091365
7783,0.127680
7784,0.124239
7785,0.123003
7786,0.052945
7787,0.108935
7788,0.142520
7789,0.120115
7790,0.076282
7791,0.119997
7792,0.089197
7793,0.102162
7794,0.130630
7795,0.100562
7796,0.078658
7797,0.093726
7798,0.122209
7799,0.111921
7800,0.105990
7801,0.102126
7802,0.104995
7803,0.091002
7804,0.101021
7805,0.116774
7806,0.148790
7807,0.101782
7808,0.142725
7809,0.132441
7810,0.138780
7811,0.126333
7812,0.131041
7813,0.065991
7814,0.113835
7815,0.122345
7816,0.120244
7817,0.125642
7818,0.111386
7819,0.126714
7820,0.138367
7821,0.126316
7822,0.120900
7823,0.082400
7824,0.098093
7825,0.118990
7826,0.134984
7827,0.094444
7828,0.143928
7829,0.127112
7830,0.094669
7831,0.135719
7832,0.144263
7833,0.085807
7834,0.148790
7835,0.073773
7836,0.139313
7837,0.138028
7838,0.151475
7839,0.103883
7840,0.111710
7841,0.080533
7842,0.125433
7843,0.079884
7844,0.130100
7845,0.122998
7846,0.081900
7847,0.087227
7848,0.146599
7849,0.077853
7850,0.142998
7851,0.069980
7852,0.131969
7853,0.126520
7854,0.131665
7855,0.079445
7856,0.118733
7857,0.140711
7858,0.127615
7859,0.063440
7860,0.145301
7861,0.087809
7862,0.123687
7863,0.092112
7864,0.124187
7865,0.125132
7866,0.115531
7867,0.078905
7868,0.105679
7869,0.122162
7870,0.123128
7871,0.081623
7872,0.124841
7873,0.117976
7874,0.115523
7875,0.075569
7876,0.144520
7877,0.133773
7878,0.106368
7879,0.120316
7880,0.130197
7881,0.070322
7882,0.115062
7883,0.089636
7884,0.143136
7885,0.123255
7886,0.085468
7887,0.037349
7888,0.114023
7889,0.073145
7890,0.131440
7891,0.091724
7892,0.042852
7893,0.121392
7894,0.069075
7895,0.081408
7896,0.150800
7897,0.079545
7898,0.138972
7899,0.119369
7900,0.114930
7901,0.108829
7902,0.086491
7903,0.102142
7904,0.109742
7905,0.103118
7906,0.140029
7907,0.127725
7908,0.133247
7909,0.090175
7910,0.151145
7911,0.053865
7912,0.152427
7913,0.126756
7914,0.128674
7915,0.068996
7916,0.102303
7917,0.127244
7918,0.128715
7919,0.074934
7920,0.096060
7921,0.147549
7922,0.147559
7923,0.088642
7924,0.086552
7925,0.040372
7926,0.115368
7927,0.126369
7928,0.114808
7929,0.104657
7930,0.057188
7931,0.096669
7932,0.101822
7933,0.102972
7934,0.107876
7935,0.105298
7936,0.145558
7937,0.090378
7938,0.152773
7939,0.073214
7940,0.137763
7941,0.147974
7942,0.113335
7943,0.125165
7944,0.114069
7945,0.127224
7946,0.093627
7947,0.120475
7948,0.122782
7949,0.092748
7950,0.125412
7951,0.128943
7952,0.104164
7953,0.064610
7954,0.115900
7955,0.114469
7956,0.125001
7957,0.119941
7958,0.105920
7959,0.131940
7960,0.112407
7961,0.135208
7962,0.111633
7963,0.121788
7964,0.126306
7965,0.076858
7966,0.119860
7967,0.123319
7968,0.141950
7969,0.069885
7970,0.123458
7971,0.139572
7972,0.133507
7973,0.149114
7974,0.131007
7975,0.134121
7976,0.134715
7977,0.082759
7978,0.088691
7979,0.055355
7980,0.128974
7981,0.092697
7982,0.096561
7983,0.102827
7984,0.104857
7985,0.046676
7986,0.114783
7987,0.096904
7988,0.138125
7989,0.125430
7990,0.046130
7991,0.108548
7992,0.140137
7993,0.145857
7994,0.145318
7995,0.113032
7996,0.149730
7997,0.103296
7998,0.134172
7999,0.069617
8000,0.094425
8001,0.083879
8002,0.096035
8003,0.038653
8004,0.097729
8005,0.066579
8006,0.111810
8007,0.052915
8008,0.129819
8009,0.068047
8010,0.119223
8011,0.095248
8012,0.148179
8013,0.089872
8014,0.134722
8015,0.137608
8016,0.070804
8017,0.097188
8018,0.130885
8019,0.069380
8020,0.126350
8021,0.063858
8022,0.100567
8023,0.127297
8024,0.092140
8025,0.123991
8026,0.116383
8027,0.124347
8028,0.132712
8029,0.096451
8030,0.125175
8031,0.099662
8032,0.153509
8033,0.095744
8034,0.144544
8035,0.124584
8036,0.138022
8037,0.108787
8038,0.143079
8039,0.115008
8040,0.145996
8041,0.107389
8042,0.102884
8043,0.085489
8044,0.132576
8045,0.105184
8046,0.125473
8047,0.090557
8048,0.110594
8049,0.116819
8050,0.085475
8051,0.151738
8052,0.140648
8053,0.140803
8054,0.102941
8055,0.103361
8056,0.130731
8057,0.065919
8058,0.095255
8059,0.094164
8060,0.108354
8061,0.080621
8062,0.144517
8063,0.145282
8064,0.113433
8065,0.117366
8066,0.137282
8067,0.098067
8068,0.097127
8069,0.131808
8070,0.151403
8071,0.105702
8072,0.122118
8073,0.133388
8074,0.111320
8075,0.094666
8076,0.130141
8077,0.091317
8078,0.123055
8079,0.112146
8080,0.154781
8081,0.101237
8082,0.077756
8083,0.139743
8084,0.127417
8085,0.079329
8086,0.138880
8087,0.129699
8088,0.065097
8089,0.046861
8090,0.141909
8091,0.058216
8092,0.146642
8093,0.066776
8094,0.114490
8095,0.145531
8096,0.125937
8097,0.096883
8098,0.095697
8099,0.109843
8100,0.120375
8101,0.131193
8102,0.096441
8103,0.114368
8104,0.083482
8105,0.133944
8106,0.153143
8107,0.134332
8108,0.070464
8109,0.136038
8110,0.134843
8111,0.141550
8112,0.139716
8113,0.073105
8114,0.126425
8115,0.119906
8116,0.105443
8117,0.112499
8118,0.125211
8119,0.126645
8120,0.137824
8121,0.132399
8122,0.110449
8123,0.146966
8124,0.140961
8125,0.136063
8126,0.117630
8127,0.145044
8128,0.127506
8129,0.079070
8130,0.141118
8131,0.145031
8132,0.119829
8133,0.094601
8134,0.092263
8135,0.117569
8136,0.126285
8137,0.134272
8138,0.129734
8139,0.129030
8140,0.077897
8141,0.145779
8142,0.114577
8143,0.144244
8144,0.146098
8145,0.119640
8146,0.120581
8147,0.130853
8148,0.120653
8149,0.142835
8150,0.121771
8151,0.130728
8152,0.113596
8153,0.131127
8154,0.121442
8155,0.137617
8156,0.147803
8157,0.096956
8158,0.095254
8159,0.122783
8160,0.146043
8161,0.146423
8162,0.153757
8163,0.116539
8164,0.112636
8165,0.144269
8166,0.150151
8167,0.124155
8168,0.141161
8169,0.119462
8170,0.105295
8171,0.131861
8172,0.100403
8173,0.111091
8174,0.133146
8175,0.129129
8176,0.154272
8177,0.144809
8178,0.079735
8179,0.127406
8180,0.146713
8181,0.121381
8182,0.133670
8183,0.129844
8184,0.080373
8185,0.140159
8186,0.122920
8187,0.100380
8188,0.121063
8189,0.147581
8190,0.138976
8191,0.137480
8192,0.142750
8193,0.102082
8194,0.148772
8195,0.099974
8196,0.139143
8197,0.139233
8198,0.142734
8199,0.133987
8200,0.105866
8201,0.088508
8202,0.140909
8203,0.146275
8204,0.130751
8205,0.132180
8206,0.118411
8207,0.115086
8208,0.122192
8209,0.134785
8210,0.118059
8211,0.082304
8212,0.111306
8213,0.134779
8214,0.121473
8215,0.137224
8216,0.090096
8217,0.137181
8218,0.131889
8219,0.137553
8220,0.127147
8221,0.096862
8222,0.149575
8223,0.103940
8224,0.097421
8225,0.131586
8226,0.111791
8227,0.123890
8228,0.119773
8229,0.084724
8230,0.133600
8231,0.133531
8232,0.140742
8233,0.078861
8234,0.100265
8235,0.119789
8236,0.138320
8237,0.141706
8238,0.126820
8239,0.129039
8240,0.104766
8241,0.100599
8242,0.142011
8243,0.138970
8244,0.123391
8245,0.135863
8246,0.129623
8247,0.107631
8248,0.135465
8249,0.095213
8250,0.107412
8251,0.104449
8252,0.134817
8253,0.056344
8254,0.138761
8255,0.131041
8256,0.141418
8257,0.053312
8258,0.137802
8259,0.070293
8260,0.125541
8261,0.116163
8262,0.136602
8263,0.126565
8264,0.135567
8265,0.108439
8266,0.114775
8267,0.093889
8268,0.112834
8269,0.120266
8270,0.129238
8271,0.143570
8272,0.102049
8273,0.079178
8274,0.060766
8275,0.117807
8276,0.067803
8277,0.081113
8278,0.118110
8279,0.095270
8280,0.116886
8281,0.116564
8282,0.092362
8283,0.135847
8284,0.123181
8285,0.096701
8286,0.136213
8287,0.129272
8288,0.108830
8289,0.084483
8290,0.134498
8291,0.135013
8292,0.087239
8293,0.092561
8294,0.116662
8295,0.132013
8296,0.152672
8297,0.106467
8298,0.131941
8299,0.085842
8300,0.133249
8301,0.105062
8302,0.138617
8303,0.134709
8304,0.111497
8305,0.131183
8306,0.107410
8307,0.126023
8308,0.120469
8309,0.088353
8310,0.119284
8311,0.128605
8312,0.125376
8313,0.110179
8314,0.087950
8315,0.136840
8316,0.133192
8317,0.109614
8318,0.094851
8319,0.142022
8320,0.121541
8321,0.130685
8322,0.136788
8323,0.075039
8324,0.137129
8325,0.112202
8326,0.074203
8327,0.103461
8328,0.136636
8329,0.142503
8330,0.152773
8331,0.128892
8332,0.148735
8333,0.108668
8334,0.135737
8335,0.098835
8336,0.132771
8337,0.129981
8338,0.066275
